time,x,y,vx,vy,ax,ay,jx,jy,psi,psi_dot,throttle,delta
2.1550344031206503,47.40151228029297,3.459375838723001,21.916969708567905,0.3491405092323653,-5.991039212990823e-08,0.00443557945433537,5.640557195863547e-07,-0.003962230233213337,-0.011321898672702719,0.04673039370480276,0.04729911138484561,0.034220103506855816
2.1587953706653638,47.48395044918773,3.4597411335750903,21.916890309735788,0.33761366532380327,-5.776149908376382e-08,0.004609572432213049,5.713480335024646e-07,-0.0018741821294702252,-0.01114577093381378,0.04691685828907342,0.04560843355211476,0.033049761933116525
2.1625563382100768,47.56638700006674,3.460110671434091,21.91622213414931,0.34278737687670746,-5.56127493084313e-08,0.004421481978011732,5.655610691994701e-07,-0.0037242493922730944,-0.010931455493333964,0.06693464121113096,0.04391780735741706,0.0330354943656129
2.1663173057547898,47.648821960787956,3.460484938958914,21.916169803583713,0.32997202378799145,-5.350738543213884e-08,0.004581558870027536,5.684760270992802e-07,-0.0016459120717213203,-0.010680638514625125,0.06643352000361459,0.042260082749204536,0.031752631734978755
2.170078273299503,47.73125513977655,3.4608665028843046,21.91541878243436,0.33479447315305305,-5.1336709532695535e-08,0.004409101534245341,5.56641690775263e-07,-0.003487715678000229,-0.010392227517531027,0.086817756468346,0.04055094643179905,0.03169320919617266
2.173839240844216,47.81368656170536,3.4612558118681753,21.915389357577208,0.32070410711042724,-4.932036276605878e-08,0.004555324499087243,5.53961157338797e-07,-0.0014182820486342807,-0.010068034554720847,0.08557330955083042,0.03896218755060801,0.03030069008345492
2.1776002083889296,47.89611609521474,3.4616548106016216,21.914591124743907,0.32488963782110103,-4.7169849665129604e-08,0.004398433308737015,5.360251854895847e-07,-0.003252537192315159,-0.009707739839209889,0.10590378694317844,0.037267798097769214,0.030178355918175016
2.1813611759336426,47.97854377065456,3.4620640969505057,21.91458377837386,0.30966954067666347,-4.52884161145084e-08,0.004530859125450704,5.266331814733359e-07,-0.0011912036121013317,-0.009313038225347238,0.10398513391434129,0.035784400826200526,0.02868905381472708
2.1851221434783556,48.0609695566653,3.4624847490207658,21.913794765735187,0.3128395983632002,-4.320854905814908e-08,0.004389473152488499,5.026450143752554e-07,-0.003018622547281475,-0.008884648956712465,0.12370576508942352,0.03414472156167347,0.028480259386363605
2.188883111023069,48.14339347847619,3.462917347546118,21.91380346064519,0.29658785079304234,-4.1507552943353954e-08,0.0045081532425905735,4.851393383782857e-07,-0.0009645885139805503,-0.0084243094651083,0.12109108065581906,0.032802851359139275,0.026904710598663645
2.192644078567782,48.225815642089934,3.46336180843766,21.913098647583354,0.29826368612713,-3.955936244554037e-08,0.004382217580298331,4.5583177410699895e-07,-0.0027858808363686004,-0.007934093630543421,0.1394842994045644,0.03126621816408316,0.026580072784510654
2.1964050461124955,48.308236075494285,3.463818879934737,21.91312028824713,0.28122875390063806,-3.807881592682305e-08,0.004487198027772532,4.2893507008595043e-07,-0.0007383486768419293,-0.007415522741135128,0.13628147714407632,0.030097701585029977,0.0249405817381094
2.2001660136572085,48.39065504997696,3.4642868904736766,21.91258771036145,0.28076944648557783,-3.6332940690775306e-08,0.004376663769477762,3.9513135619185504e-07,-0.0025542215987035396,-0.006872488303423905,0.1523932792364437,0.02872008923137619,0.024460623372462017
2.2039269812019215,48.473072586328705,3.4647666076320998,21.912614112943835,0.2631890101035435,-3.510666351375091e-08,0.004467985338703073,3.5754135816332634e-07,-0.0005123961618795589,-0.00630640962213723,0.14863888406133705,0.027751867765820244,0.022780324468438674
2.207687948746635,48.55548910802321,3.4652542132875315,21.91233187611003,0.25974934712709136,-3.3643537802885426e-08,0.004372809558808033,3.21116678180965e-07,-0.0023235547926803457,-0.005723600382866602,0.16120565975882709,0.026597000749200603,0.022093194839197635
2.211448916291348,48.63790463544303,3.4657506687749597,21.91235716620325,0.24204326442793705,-3.269124470434148e-08,0.004450507710375806,2.7209608217727667e-07,-0.0002866431423439769,-0.005125098128857284,0.15707084129022217,0.025844841876162757,0.020410084350065836
2.2152098838360614,48.72031963538343,3.4662492116866486,21.912341952215375,0.23446897609078657,-3.159684873466073e-08,0.004370653447697492,2.3509499210468554e-07,-0.0020937907621601647,-0.004520510719957959,0.16438251363148876,0.02498083683747238,0.019444645857610125
2.2189708513807744,48.802734120503075,3.466750875130929,21.912355658965204,0.21711235917265528,-3.0922875433880836e-08,0.004434758352171997,1.7517476277347604e-07,-6.1001872428496295e-05,-0.003910532648471689,0.1599984804269539,0.02444832624684861,0.017803395099130266
2.2227318189254874,48.88514827039161,3.4672448806991127,21.91244429590558,0.20384289678777215,-3.0279195539772985e-08,0.004370194595572752,1.4092710528029616e-07,-0.001864840209903585,-0.0033092337231908414,0.15974626671019393,0.02394011119341383,0.016463493017195116
2.226492786470201,48.967562099404454,3.4677325181796146,21.912438462004314,0.187570883248588,-2.9862830895621695e-08,0.00442073114516095,7.400987876772907e-08,0.00016461533882613038,-0.002716611921768536,0.1554059522180455,0.023610998499576243,0.014930783175885315
2.230253754014914,49.049974708954636,3.468197588446113,21.912044624268106,0.16651015639044497,-2.9722498035705813e-08,0.004371432821466126,4.581398802780036e-08,-0.0016366141637411604,-0.0021527310935831588,0.14449743998925813,0.0235002363495499,0.013087095889816505
2.2340147215596273,49.132386117152386,3.4686415503528054,21.91200874244076,0.15222708145489333,-2.9518221051488824e-08,0.004408420639654853,-1.6817624118090777e-08,0.00039029615569342163,-0.0016168096917982273,0.14050279017494907,0.023338636628277596,0.011746491341129954
2.2377756891043403,49.21479269996867,3.469041284400411,21.9096729842694,0.12076257319036877,-2.984899911268046e-08,0.004374368603814904,-3.532195135466696e-08,-0.0014090239509503895,-0.0011365107364896545,0.11503105633139728,0.023599782144628517,0.009239077847072473
2.2415366566490533,49.29719450319016,3.4693986078842114,21.909602184183726,0.10974458406735253,-2.9783910476810505e-08,0.004397822052956357,-6.88797100329346e-08,0.0006161282427420919,-0.000709815957411943,0.11188320636462012,0.023548159577488594,0.008206470301953041
2.2452976241937668,49.37958231308644,3.4696827005457833,21.90235913682851,0.06516489750213617,-3.0367107820526706e-08,0.004379003080463573,-7.663522984444532e-08,-0.0011819811601458954,-0.0003727253087319809,0.06759458327673479,0.024008299567526016,0.004873724820769648
2.2490585917384798,49.46195623389399,3.469895659034423,21.902254362077276,0.05893455165653927,-3.036035570126369e-08,0.004388931267392815,-4.118209075342764e-06,0.0008421993301689495,-0.00012180286371020951,0.06584443778221172,0.024002541606160683,0.004288738745413489
2.2528195592831928,49.54429791126343,3.4700005942195356,21.88529340980561,-0.0003320481877307391,-6.134400916994151e-08,0.004385338049157462,-8.23821346510469e-06,-0.0009553972994008066,6.937359748848939e-07,-0.000370826852506041,0.024248439731000618,5.1135423499555686e-05
2.256580526827906,49.626607562898904,3.47,21.885172918514748,0.0,-6.134400916994151e-08,0.004385338049157462,-8.23821346510469e-06,-0.0009553972994008066,0.0,0.0,0.024248439731000618,5.1135423499555686e-05
