time,x,y,vx,vy,ax,ay,jx,jy,psi,psi_dot,throttle,delta
3.334640139920613,73.75008887381219,2.996656883708216,22.06185565932202,0.05247935726269531,-2.0729540275944355e-08,-0.00048215551457309047,7.784458997205778e-09,0.0005545785889447631,-0.0008153143860103312,-0.01751777940542556,0.025379526553721474,-0.0008567652730537329
3.3405109852373744,73.87961032193458,2.9968579467257452,22.061680137789274,0.05404744828123261,-2.055524748090405e-08,-0.0004773481319407802,9.813922574085513e-09,0.0005449865719620281,-0.0009087345316475309,-0.014334906969272209,0.02516636950731213,0.0004159342900262199
3.346381830554136,74.00913043729958,2.9970448079132015,22.061396519378352,0.051662931605726506,-2.0614308233178093e-08,-0.00047575645084568796,6.96375079808286e-09,0.0005161100020518446,-0.0009969040288113412,-0.015692594287296475,0.025238606942470883,-0.00029950111165422973
3.352252675870898,74.13864923852736,2.9972188001070963,22.06122775423283,0.05339549520673328,-2.047348127338401e-08,-0.00047128812796382036,8.148445856574028e-09,0.0005066461512794935,-0.0010786642364401617,-0.012190695338606708,0.02506639784570348,0.001101441950611923
3.3581235211876597,74.2681667049429,2.9973795067370435,22.06093852365212,0.05064534029294741,-2.0518631702786186e-08,-0.0004698075684766989,4.5037270155010925e-09,0.0004781298849255906,-0.0011551376110664154,-0.01385007947870266,0.025121608619135708,0.000243527069046417
3.363994366504421,74.39768285096126,2.997528130626436,22.060774986564663,0.05249612599803814,-2.0420599904070157e-08,-0.000465674074772382,7.181526030550963e-09,0.0004687852251246897,-0.0012253326773709152,-0.010095554859852356,0.025001760934767563,0.0017448005763817508
3.3698652118211827,74.52719769593389,2.9976652286120777,22.060493304947887,0.04969651951135242,-2.0434308445858862e-08,-0.00046430323738971824,1.947981333036722e-09,0.00044060229285307025,-0.0012892895807264928,-0.01168205312525711,0.025018503520103614,0.0009074154876243215
3.3757360571379444,74.65671125702939,2.997792348277144,22.060335811432036,0.05173179939129522,-2.039772730989776e-08,-0.0004605006589572802,4.841085345215174e-09,0.00043136798550967245,-0.0013456713452842507,-0.007561022873894073,0.024973845483528677,0.002555567889210394
3.381606902454706,74.78622351376814,2.9979090683578753,22.060048413373334,0.04852213624099279,-2.0377465919404862e-08,-0.0004592382479546575,-1.3492081022847652e-09,0.0004034917406912867,-0.0013957210639374163,-0.009476440088691848,0.024949016540918044,0.0015616980490726047
3.387477747771468,74.9157344793964,2.998016864701018,22.059895568834996,0.05071103969947099,-2.0413569294035032e-08,-0.0004557629837649013,2.218718370001496e-09,0.00039435902515660835,-0.0014382076062535148,-0.005035776952774844,0.02499329158386996,0.0033372033485357
3.3933485930882292,75.04524417059697,2.998116211962642,22.059614568971657,0.047378838183578416,-2.035141441470139e-08,-0.0004546078062827308,-6.479090693029573e-09,0.0003667631096086333,-0.0014733925727842161,-0.006938093880334786,0.02491720408137511,0.0023355654094138014
3.399219438404991,75.17475260073098,2.998208956402206,22.05946632164897,0.04979411419767598,-2.0489644772539125e-08,-0.00045145656479608776,-1.1323402828546808e-09,0.0003577233425859583,-0.001499673611277595,-0.0020572509467529517,0.025086436489496114,0.004287957249284114
3.4050902837217527,75.30425974965806,2.998294674916907,22.059179476317787,0.04600321929393728,-2.0364710003994545e-08,-0.0004504075294616966,-1.1079411860361826e-08,0.0003303816725760428,-0.0015184332176649822,-0.004318414482152162,0.024933528045915795,0.0031144570403606174
3.4109611290385144,75.433765625666,2.9983751082229615,22.05903414972016,0.04859728462959848,-2.0619735799004882e-08,-0.0004475773254057139,-6.05769969912013e-09,0.0003214262733426749,-0.0015282211435519116,0.0009384496292135434,0.02524565878766884,0.005216472893858323
3.4168319743552757,75.56327024921629,2.9984508031534465,22.058754631134846,0.04465578796670791,-2.04358376398124e-08,-0.0004466334415986206,-1.9933753412132896e-08,0.0002943130040242508,-0.0015293639099428333,-0.0013129939634038254,0.02502060920115709,0.004031191791482251
3.4227028196720375,75.69277362531602,2.9985239320020924,22.05861111136081,0.04751361424132733,-2.0853791764735086e-08,-0.00044412159316303823,-1.110103838541051e-08,0.0002854334940324732,-0.0015199792979487456,0.004460011992506834,0.02553207428879556,0.006340448114149648
3.4285736649887992,75.82227573365452,2.9985940529114994,22.058325358774848,0.04304821746702421,-2.0566182598244758e-08,-0.0004432819698152457,-2.6801383095827225e-08,0.0002585230099338116,-0.0015016346813096107,0.0018070729845034526,0.025180132733983927,0.0049618035038940045
3.434444510305561,75.95177657288583,2.9986632761245318,22.0581816593607,0.046131063107009956,-2.116848531359683e-08,-0.00044108609595874815,-1.9108017645831924e-08,0.0002497109522668222,-0.0014725577262633379,0.008044434636911015,0.025917119395367085,0.007456259355392602
3.4403153556223227,76.08127616135721,2.9987320769470096,22.05790216145453,0.04142847980955196,-2.079054303006202e-08,-0.0004403499410659262,-4.046671989932081e-08,0.00022297783130735254,-0.001433335695828997,0.005335022546761775,0.02545467160905688,0.006033933499799301
3.446186200939084,76.21077448893823,2.9988030235530845,22.057755480140703,0.044825985324228844,-2.1643633019608095e-08,-0.00043846795924540327,-2.6607653101549537e-08,0.00021422487300869547,-0.0013817404899148838,0.012182434310784545,0.026498428408558667,0.008773623817770375
3.4520570462558458,76.34027153462713,2.998875642010247,22.057469055058355,0.03952298917281665,-2.110296186126452e-08,-0.00043783457888105226,-4.955428336464036e-08,0.0001876438797389903,-0.0013195693272179578,0.009018330610233948,0.02583691917852934,0.007131601414811343
3.4579278915726075,76.46976728127248,2.9989522969293274,22.05731744511778,0.04314604745112226,-2.2225484084441652e-08,-0.000436264702860234,-3.87923776702767e-08,0.00017894169001860644,-0.0012448753332614034,0.016363758865470767,0.027210196932456097,0.010068315607084481
3.4637987368893692,76.5992617529473,2.999033580416148,22.05703869302338,0.037579354768012274,-2.1558449958807707e-08,-0.00043573350091541396,-6.802546676547187e-08,0.00015248773377967526,-0.0011583131756963305,0.01314626372423724,0.026394157972962885,0.008381018236201656
3.4696695822061305,76.72875492038982,2.9991221751188646,22.05687855035337,0.04146898781340052,-2.3024218070402842e-08,-0.000434474239064786,-4.763259616444221e-08,0.00014382805367067257,-0.0010576517347835885,0.021076955118725375,0.028187150224928178,0.011549426403506112
3.4755404275228923,76.85824676059953,2.9992175506865655,22.05659158159107,0.0352237626564893,-2.2117737167042135e-08,-0.00043404471640479114,-7.041763084348267e-08,0.0001174761858306232,-0.0009449607659851073,0.017338087118360632,0.02707830527682473,0.009611217053875382
3.481411272839654,76.98773725300052,2.9993213742661435,22.056426601997025,0.03904746659378909,-2.3851040106912663e-08,-0.0004330948700339565,-5.663269798082095e-08,0.00010885075066450758,-0.0008192240611383536,0.02542583016909255,0.029198290063726078,0.01282789418542697
3.4872821181564158,77.11722641983638,2.99943421522511,22.056146135145948,0.03252138117662326,-2.2782700786474694e-08,-0.0004327666245652617,-5.5361315359841764e-08,8.257609207204133e-05,-0.0006812941097572965,0.021587756928967212,0.0278916202249028,0.01082664280808449
3.4931529634731775,77.24671428001568,2.999555218146835,22.055990391504203,0.03547930308290378,-2.4501075544932846e-08,-0.0004321252871071213,-3.651511850442416e-08,7.397670001849839e-05,-0.0005331151251658053,0.028828080230069095,0.029993088220626428,0.013659350882451493
3.499023808789939,77.37620080683932,2.9996838992229433,22.055699716461756,0.02845887103481974,-2.3211450011400084e-08,-0.00043189801303955555,7.933495488401832e-08,4.775435055734588e-05,-0.00037670774426307814,0.024484119979512973,0.028415925596951074,0.011431179625113587
3.5048946541067005,77.50568601563408,2.99980781991167,22.055551198952173,0.02708904052982014,-2.3569549048260176e-08,-0.0004315645702964721,5.9820447370404e-08,3.9172794509951804e-05,-0.0002272862575421212,0.026398291541723903,0.028853865316859517,0.01196322104362928
3.5107654994234623,77.63516993257645,2.9999281181056316,22.05526741882144,0.020797019330047007,-2.250905682481784e-08,-0.0004314380582051691,-1.4264833634090901e-06,1.2977440783969321e-05,-8.440108101717808e-05,0.022306180092248405,0.027556770857226215,0.009896642299952121
3.516636344740224,77.76464908577786,2.9999917612949876,22.05393835820758,0.003031794849610046,-4.031887539527748e-08,-0.00043141219320157187,-3.0336037843837345e-06,4.405669405630763e-06,-9.643571658937082e-06,0.003311595005462074,0.024682440464409153,0.0014573055995755718
3.5225071900569853,77.89412349025356,3.0,22.053646776663165,0.0,-4.031887539527748e-08,-0.00043141219320157187,-3.0336037843837345e-06,4.405669405630763e-06,0.0,0.0,0.024682440464409153,0.0014573055995755718
